Date,Code,Name,Cell,Base_Price,1D_Return,3D_Return,5D_Return,Settled_Count,Type1,Type2,Type3,Break_MA5,Break_MA20,Break_MA60
2026-06-01,469480,IBKS제24호스팩,R1C1,2465.0,0.0,,,1,,,,,,
2026-06-01,478110,이베스트스팩6호,R1C1,2045.0,0.0,,,1,,,,,,
2026-06-01,464440,한국제13호스팩,R1C2,2115.0,0.0,,,1,,,,,,
2026-06-01,475250,하나33호스팩,R1C1,2075.0,0.0,,,1,,,,,,
2026-06-01,473000,에스케이증권제12호스팩,R1C1,2055.0,0.0,,,1,,,,,,
2026-06-02,005930,삼성전자,R1C1,350000.0,,,,0,False,False,False,False,False,False
2026-06-02,032830,삼성생명,R2C1,427500.0,,,,0,False,True,False,False,False,False
2026-06-02,055550,신한지주,R1C1,93600.0,,,,0,False,False,False,True,False,False
2026-06-02,000810,삼성화재,R1C1,605000.0,,,,0,False,False,False,False,False,False
2026-06-02,017670,SK텔레콤,R3C1,121700.0,,,,0,True,True,True,False,False,False
2026-06-02,096770,SK이노베이션,R1C1,116800.0,,,,0,False,False,False,False,False,False
2026-06-02,030200,KT,R1C1,53700.0,,,,0,False,False,False,False,False,False
2026-06-02,010950,S-Oil,R2C1,109500.0,,,,0,False,True,False,True,False,False
2026-06-02,454910,두산로보틱스,R4C3,160900.0,,,,0,True,False,False,False,False,False
2026-06-02,005830,DB손해보험,R1C1,144500.0,,,,0,False,False,False,True,False,False
2026-06-02,036930,주성엔지니어링,R2C1,192100.0,,,,0,False,True,False,False,False,False
2026-06-02,950160,코오롱티슈진,R3C1,103100.0,,,,0,True,True,True,True,False,False
2026-06-02,034220,LG디스플레이,R2C1,16740.0,,,,0,False,True,False,False,False,False
2026-06-02,180640,한진칼,R1C1,112100.0,,,,0,False,False,False,True,False,False
2026-06-02,326030,SK바이오팜,R1C1,89400.0,,,,0,False,False,False,False,False,False
2026-06-02,000500,가온전선,R3C1,397000.0,,,,0,True,True,True,True,False,False
2026-06-02,021240,코웨이,R2C1,93300.0,,,,0,False,True,False,True,True,False
2026-06-02,036570,NC,R1C3,300500.0,,,,0,False,False,False,False,False,False
2026-06-02,141080,리가켐바이오,R1C1,150000.0,,,,0,False,False,False,False,False,False
2026-06-02,029780,삼성카드,R1C1,46200.0,,,,0,False,False,False,False,False,False
2026-06-02,088980,맥쿼리인프라,R1C1,10850.0,,,,0,False,False,False,False,False,False
2026-06-02,004170,신세계,R2C1,540000.0,,,,0,False,True,False,True,False,False
2026-06-02,023530,롯데쇼핑,R1C1,148800.0,,,,0,False,False,False,False,False,False
2026-06-02,088350,한화생명,R1C1,4845.0,,,,0,False,False,False,False,False,False
2026-06-02,347850,디앤디파마텍,R2C1,87500.0,,,,0,False,True,False,False,False,False
2026-06-02,012510,더존비즈온,R1C1,120900.0,,,,0,False,False,False,False,False,False
2026-06-02,251270,넷마블,R1C2,43750.0,,,,0,False,False,False,False,True,False
2026-06-02,020150,롯데에너지머티리얼즈,R3C1,69000.0,,,,0,True,True,True,False,True,False
2026-06-02,111770,영원무역,R1C1,77100.0,,,,0,False,False,False,False,False,False
2026-06-02,302440,SK바이오사이언스,R1C1,41300.0,,,,0,False,False,False,True,False,False
2026-06-02,043260,성호전자,R4C2,45850.0,,,,0,True,False,False,False,True,True
2026-06-02,009420,한올바이오파마,R1C1,59300.0,,,,0,False,False,False,False,False,False
2026-06-02,001720,신영증권,R2C2,177500.0,,,,0,False,True,False,True,False,False
2026-06-02,012750,에스원,R1C1,71700.0,,,,0,False,False,False,False,True,False
2026-06-02,069960,현대백화점,R2C1,115900.0,,,,0,False,True,False,False,False,False
2026-06-02,082920,비츠로셀,R1C1,52300.0,,,,0,False,False,False,False,False,False
2026-06-02,026960,동서,R1C1,23800.0,,,,0,False,False,False,False,False,False
2026-06-02,000240,한국앤컴퍼니,R1C2,24800.0,,,,0,False,False,False,True,True,False
2026-06-02,003690,코리안리,R1C1,12990.0,,,,0,False,False,False,False,False,False
2026-06-02,085620,미래에셋생명,R4C4,17350.0,,,,0,True,False,False,False,True,True
2026-06-02,282330,BGF리테일,R2C1,129600.0,,,,0,False,True,False,True,False,False
2026-06-02,007070,GS리테일,R1C1,24850.0,,,,0,False,False,False,False,False,False
2026-06-02,081660,미스토홀딩스,R2C1,39400.0,,,,0,False,True,False,True,True,False
2026-06-02,140410,메지온,R1C1,62300.0,,,,0,False,False,False,False,False,False
2026-06-02,007390,네이처셀,R3C2,30250.0,,,,0,True,True,True,False,False,False
2026-06-02,462870,시프트업,R1C1,29800.0,,,,0,False,False,False,False,False,False
2026-06-02,039200,오스코텍,R3C4,43000.0,,,,0,True,True,True,True,False,False
2026-06-02,096530,씨젠,R2C2,31750.0,,,,0,False,True,False,True,False,False
2026-06-02,001800,오리온홀딩스,R2C1,25700.0,,,,0,False,True,False,True,True,False
2026-06-02,090360,로보스타,R4C4,158800.0,,,,0,True,False,False,False,False,False
2026-06-02,031330,에스에이엠티,R2C1,15290.0,,,,0,False,True,False,False,False,False
2026-06-02,032500,케이엠더블유,R2C1,33950.0,,,,0,False,True,False,True,False,False
2026-06-02,192080,더블유게임즈,R1C1,68300.0,,,,0,False,False,False,False,False,False
2026-06-02,073240,금호타이어,R1C1,4795.0,,,,0,False,False,False,True,False,False
2026-06-02,490470,세미파이브,R1C1,38900.0,,,,0,False,False,False,False,False,False
2026-06-02,006110,삼아알미늄,R3C1,84400.0,,,,0,True,True,True,True,True,False
2026-06-02,388720,유일로보틱스,R3C2,105800.0,,,,0,True,True,True,False,True,True
2026-06-02,466100,클로봇,R2C1,46600.0,,,,0,False,True,False,False,True,False
2026-06-02,000080,하이트진로,R2C1,16440.0,,,,0,False,True,False,True,False,False
2026-06-02,089860,롯데렌탈,R1C1,31250.0,,,,0,False,False,False,False,False,False
2026-06-02,300720,한일시멘트,R1C1,14190.0,,,,0,False,False,False,False,False,False
2026-06-02,358570,지아이이노베이션,R3C1,14200.0,,,,0,True,True,True,False,True,True
2026-06-02,094170,동운아나텍,R3C1,41550.0,,,,0,True,True,True,True,False,False
2026-06-02,035760,CJ ENM,R1C2,39800.0,,,,0,False,False,False,True,False,False
2026-06-02,033790,피노,R1C1,10425.0,,,,0,False,False,False,False,False,True
2026-06-02,033240,자화전자,R2C2,39800.0,,,,0,False,True,False,False,False,False
2026-06-02,046890,서울반도체,R2C3,14370.0,,,,0,False,True,False,True,False,False
2026-06-02,476060,온코닉테라퓨틱스,R1C1,17720.0,,,,0,False,False,False,False,False,False
2026-06-02,033640,네패스,R2C1,35800.0,,,,0,False,True,False,True,False,False
2026-06-02,389470,인벤티지랩,R1C1,51300.0,,,,0,False,False,False,False,False,False
2026-06-02,348340,뉴로메카,R2C1,54000.0,,,,0,False,True,False,False,False,False
2026-06-02,059090,미코,R1C1,20525.0,,,,0,False,False,False,False,False,False
2026-06-02,102940,코오롱생명과학,R2C1,50500.0,,,,0,False,True,False,False,False,False
2026-06-02,327260,RF머트리얼즈,R1C1,75000.0,,,,0,False,False,False,False,False,False
2026-06-02,002350,넥센타이어,R1C1,6720.0,,,,0,False,False,False,False,False,False
2026-06-02,293940,신한알파리츠,R1C1,5260.0,,,,0,False,False,False,False,False,False
2026-06-02,041830,인바디,R1C1,43350.0,,,,0,False,False,False,False,False,False
2026-06-02,425420,티에프이,R2C1,47500.0,,,,0,False,True,False,False,False,False
2026-06-02,002840,미원상사,R1C1,117300.0,,,,0,False,False,False,False,False,False
2026-06-02,453340,현대그린푸드,R1C1,16730.0,,,,0,False,False,False,False,False,True
2026-06-02,003300,한일홀딩스,R1C1,16670.0,,,,0,False,False,False,False,False,False
2026-06-02,035890,서희건설,R2C1,2235.0,,,,0,False,True,False,False,False,False
2026-06-02,031430,신세계인터내셔날,R1C2,13960.0,,,,0,False,False,False,True,False,False
2026-06-02,020000,한섬,R1C1,22350.0,,,,0,False,False,False,False,False,False
2026-06-02,170920,엘티씨,R2C1,41700.0,,,,0,False,True,False,True,False,False
2026-06-02,425040,티이엠씨,R3C1,19440.0,,,,0,True,True,True,False,False,False
2026-06-02,078130,국일제지,R1C1,3300.0,,,,0,False,False,False,False,False,False
2026-06-02,187660,페니트리움바이오,R3C4,6860.0,,,,0,True,True,True,True,False,False
2026-06-02,092200,디아이씨,R2C1,9090.0,,,,0,False,True,False,False,False,False
2026-06-02,286940,롯데이노베이트,R1C1,23650.0,,,,0,False,False,False,False,False,False
2026-06-02,000650,천일고속,R4C4,253500.0,,,,0,True,False,False,True,True,True
2026-06-02,475400,씨메스로보틱스,R3C3,27650.0,,,,0,True,True,True,True,False,False
2026-06-02,389650,넥스트바이오메디컬,R2C1,42750.0,,,,0,False,True,False,False,False,False
2026-06-02,445090,에이직랜드,R1C3,30600.0,,,,0,False,False,False,True,False,False
2026-06-02,204620,글로벌텍스프리,R1C1,4405.0,,,,0,False,False,False,False,False,False
2026-06-02,355150,코스텍시스,R1C1,38700.0,,,,0,False,False,False,False,False,False
2026-06-02,026890,스틱인베스트먼트,R1C1,7530.0,,,,0,False,False,False,False,False,False
2026-06-02,000430,대원강업,R2C1,4745.0,,,,0,False,True,False,True,False,False
2026-06-02,900140,엘브이엠씨홀딩스,R1C1,1386.0,,,,0,False,False,False,False,False,False
2026-06-02,061090,세나테크놀로지,R2C1,51200.0,,,,0,False,True,False,False,False,False
2026-06-02,180400,DXVX,R2C1,2880.0,,,,0,False,True,False,False,False,False
2026-06-02,054950,제이브이엠,R1C1,21950.0,,,,0,False,False,False,False,False,False
2026-06-02,037710,광주신세계,R1C1,34050.0,,,,0,False,False,False,False,False,False
2026-06-02,394800,쓰리빌리언,R2C1,8710.0,,,,0,False,True,False,False,False,False
2026-06-02,128820,대성산업,R1C4,5620.0,,,,0,False,False,False,False,False,False
2026-06-02,314130,지놈앤컴퍼니,R1C1,5640.0,,,,0,False,False,False,False,False,False
2026-06-02,0030R0,대신밸류리츠,R1C1,4105.0,,,,0,False,False,False,False,False,False
2026-06-02,242040,나무기술,R3C1,7080.0,,,,0,True,True,True,False,False,False
2026-06-02,010580,에스엠벡셀,R1C1,2110.0,,,,0,False,False,False,False,False,False
2026-06-02,037560,LG헬로비전,R4C4,3400.0,,,,0,True,False,False,False,False,False
2026-06-02,023760,한국캐피탈,R1C1,736.0,,,,0,False,False,False,False,False,False
2026-06-02,138610,나이벡,R1C1,20250.0,,,,0,False,False,False,False,False,False
2026-06-02,000050,경방,R1C1,8340.0,,,,0,False,False,False,False,False,False
2026-06-02,134380,미원화학,R1C1,10140.0,,,,0,False,False,False,False,False,False
2026-06-02,009680,모토닉,R1C1,9960.0,,,,0,False,False,False,False,False,False
2026-06-02,461300,아이스크림미디어,R1C1,16170.0,,,,0,False,False,False,False,False,False
2026-06-02,119830,아이텍,R1C1,8170.0,,,,0,False,False,False,False,False,False
2026-06-02,033920,무학,R1C1,7280.0,,,,0,False,False,False,False,False,False
2026-06-02,001780,알루코,R1C1,2160.0,,,,0,False,False,False,False,False,False
2026-06-02,126700,하이비젼시스템,R1C1,13480.0,,,,0,False,False,False,False,False,False
2026-06-02,001080,만호제강,R1C1,4755.0,,,,0,False,False,False,False,False,False
2026-06-02,008350,남선알미늄,R1C2,1421.0,,,,0,False,False,False,False,False,False
2026-06-02,000140,하이트진로홀딩스,R1C1,8020.0,,,,0,False,False,False,False,False,False
2026-06-02,036190,금화피에스시,R1C1,30600.0,,,,0,False,False,False,False,False,False
2026-06-02,021080,에이티넘인베스트,R4C4,3790.0,,,,0,True,False,False,True,True,True
2026-06-02,071200,인피니트헬스케어,R1C1,7270.0,,,,0,False,False,False,False,False,False
2026-06-02,066620,국보디자인,R1C1,24000.0,,,,0,False,False,False,False,False,False
2026-06-02,086820,바이오솔루션,R1C1,7080.0,,,,0,False,False,False,False,False,False
2026-06-02,092130,이크레더블,R1C1,14020.0,,,,0,False,False,False,False,False,False
2026-06-02,289080,SV인베스트먼트,R1C1,2725.0,,,,0,False,False,False,False,False,False
2026-06-02,307930,컴퍼니케이,R4C4,10400.0,,,,0,True,False,False,True,True,True
2026-06-02,082800,비보존 제약,R4C4,2830.0,,,,0,True,False,False,True,True,False
2026-06-02,213500,한솔제지,R1C1,6450.0,,,,0,False,False,False,False,False,False
2026-06-02,106190,하이텍팜,R1C1,15000.0,,,,0,False,False,False,False,False,False
2026-06-02,072870,메가스터디,R1C1,12440.0,,,,0,False,False,False,False,False,False
2026-06-02,067280,멀티캠퍼스,R1C1,24850.0,,,,0,False,False,False,False,False,False
2026-06-02,002220,한일철강,R1C1,5490.0,,,,0,False,False,False,False,False,False
2026-06-02,005990,매일홀딩스,R1C1,11110.0,,,,0,False,False,False,False,False,False
2026-06-02,004970,신라교역,R1C1,9000.0,,,,0,False,False,False,False,False,False
2026-06-02,049720,고려신용정보,R1C1,9530.0,,,,0,False,False,False,False,False,False
2026-06-02,205100,엑셈,R2C4,1848.0,,,,0,False,True,False,False,True,False
2026-06-02,107590,미원홀딩스,R1C1,57000.0,,,,0,False,False,False,True,False,False
2026-06-02,080420,모다이노칩,R2C1,1653.0,,,,0,False,True,False,False,False,False
2026-06-02,215100,로보로보,R1C1,6250.0,,,,0,False,False,False,False,False,False
2026-06-02,256940,킵스파마,R3C1,6610.0,,,,0,True,True,True,True,False,False
2026-06-02,002230,피에스텍,R1C1,6780.0,,,,0,False,False,False,False,False,False
2026-06-02,011280,태림포장,R1C1,1845.0,,,,0,False,False,False,False,False,False
2026-06-02,084670,동양고속,R4C4,43350.0,,,,0,True,False,False,True,True,True
2026-06-02,009270,신원,R1C1,1108.0,,,,0,False,False,False,False,False,False
2026-06-02,350520,이지스레지던스리츠,R1C1,3370.0,,,,0,False,False,False,False,False,False
2026-06-02,090850,현대이지웰,R1C1,5420.0,,,,0,False,False,False,False,False,False
2026-06-02,067990,도이치모터스,R1C1,4200.0,,,,0,False,False,False,False,False,False
2026-06-02,035000,HS애드,R1C1,7250.0,,,,0,False,False,False,True,False,False
2026-06-02,389030,지니너스,R1C1,3420.0,,,,0,False,False,False,False,False,False
2026-06-02,011000,진원생명과학,R2C1,1204.0,,,,0,False,True,False,True,False,False
2026-06-02,310200,애니플러스,R2C1,2210.0,,,,0,False,True,False,False,False,False
2026-06-02,309960,LB인베스트먼트,R1C1,4985.0,,,,0,False,False,False,True,False,False
2026-06-02,049520,유아이엘,R1C1,3695.0,,,,0,False,False,False,False,False,False
2026-06-02,021820,세원정공,R1C2,11650.0,,,,0,False,False,False,False,False,False
2026-06-02,330730,스톤브릿지벤처스,R3C2,6280.0,,,,0,True,True,True,True,False,True
2026-06-02,389140,포바이포,R1C1,7430.0,,,,0,False,False,False,True,False,False
2026-06-02,109610,에스와이,R1C1,2210.0,,,,0,False,False,False,False,False,False
2026-06-02,040350,크레오에스지,R1C1,6150.0,,,,0,False,False,False,False,False,False
2026-06-02,073560,우리손에프앤지,R2C3,1589.0,,,,0,False,True,False,True,False,False
2026-06-02,131400,이브이첨단소재,R4C4,1844.0,,,,0,True,False,False,True,True,True
2026-06-02,055490,테이팩스,R2C1,20550.0,,,,0,False,True,False,False,False,False
2026-06-02,035080,그래디언트,R1C1,8840.0,,,,0,False,False,False,False,False,False
2026-06-02,004100,태양금속,R1C1,2750.0,,,,0,False,False,False,False,False,False
2026-06-02,066430,아이로보틱스,R1C1,2690.0,,,,0,False,False,False,False,False,False
2026-06-02,008700,아남전자,R4C4,1391.0,,,,0,True,False,False,True,True,False
2026-06-02,451220,아이엠티,R1C2,12210.0,,,,0,False,False,False,False,False,False
2026-06-02,0015S0,페스카로,R1C1,10220.0,,,,0,False,False,False,False,False,False
2026-06-02,225530,HC보광산업,R2C1,2705.0,,,,0,False,True,False,True,False,False
2026-06-02,036580,팜스코,R2C1,2720.0,,,,0,False,True,False,False,False,False
2026-06-02,036220,오상헬스케어,R1C1,6780.0,,,,0,False,False,False,False,False,False
2026-06-02,149980,하이로닉,R1C1,4555.0,,,,0,False,False,False,False,False,False
2026-06-02,063170,서울옥션,R1C1,5400.0,,,,0,False,False,False,False,False,False
2026-06-02,039010,현대에이치티,R2C2,10770.0,,,,0,False,True,False,False,False,False
2026-06-02,035610,솔본,R1C1,3410.0,,,,0,False,False,False,False,False,False
2026-06-02,010660,화천기계,R3C3,4245.0,,,,0,True,True,True,True,False,False
2026-06-02,067000,조이시티,R1C1,1343.0,,,,0,False,False,False,False,False,False
2026-06-02,011320,유니크,R2C1,4605.0,,,,0,False,True,False,False,False,False
2026-06-02,008260,NI스틸,R1C1,3085.0,,,,0,False,False,False,False,False,False
2026-06-02,005740,크라운해태홀딩스,R1C1,5810.0,,,,0,False,False,False,False,False,False
2026-06-02,130580,나이스디앤비,R1C2,5600.0,,,,0,False,False,False,True,False,False
2026-06-02,024830,세원물산,R1C4,10190.0,,,,0,False,False,False,False,False,False
2026-06-02,299660,셀리드,R1C1,2810.0,,,,0,False,False,False,False,False,False
2026-06-02,419050,삼기에너지솔루션즈,R1C1,1514.0,,,,0,False,False,False,False,False,False
2026-06-02,002600,조흥,R1C1,140000.0,,,,0,False,False,False,False,False,False
2026-06-02,004840,DRB동일,R1C1,4375.0,,,,0,False,False,False,False,False,False
2026-06-02,010280,아이티센엔텍,R2C1,6830.0,,,,0,False,True,False,True,True,False
2026-06-02,457370,한켐,R1C1,11060.0,,,,0,False,False,False,False,False,False
2026-06-02,234300,에스트래픽,R1C1,2990.0,,,,0,False,False,False,False,False,False
2026-06-02,068290,삼성출판사,R4C4,7930.0,,,,0,True,False,False,True,True,False
2026-06-02,014470,부방,R2C1,1324.0,,,,0,False,True,False,True,True,False
2026-06-02,048550,SM C&C,R1C1,824.0,,,,0,False,False,False,False,False,False
2026-06-02,171120,라이온켐텍,R1C1,2150.0,,,,0,False,False,False,False,False,False
2026-06-02,009180,한솔로지스틱스,R1C1,2725.0,,,,0,False,False,False,False,False,False
2026-06-02,290660,다이나믹솔루션,R3C2,876.0,,,,0,True,True,True,False,False,False
2026-06-02,900260,로스웰,R1C1,1659.0,,,,0,False,False,False,False,False,False
2026-06-02,067570,엔브이에이치코리아,R1C1,1839.0,,,,0,False,False,False,False,False,False
2026-06-02,012700,리드코프,R1C1,2905.0,,,,0,False,False,False,False,False,False
2026-06-02,082850,우리바이오,R1C1,1582.0,,,,0,False,False,False,False,False,False
2026-06-02,013870,지엠비코리아,R2C1,4045.0,,,,0,False,True,False,True,False,False
2026-06-02,045660,에이텍,R1C1,8950.0,,,,0,False,False,False,False,False,False
2026-06-02,036000,예림당,R1C1,3135.0,,,,0,False,False,False,False,False,False
2026-06-02,005750,대림바스,R1C1,4490.0,,,,0,False,False,False,False,False,False
2026-06-02,100220,비상교육,R2C3,5560.0,,,,0,False,True,False,True,False,False
2026-06-02,053280,예스24,R1C1,2905.0,,,,0,False,False,False,False,False,False
2026-06-02,222110,팬젠,R1C1,5290.0,,,,0,False,False,False,False,False,False
2026-06-02,373200,엑스플러스,R2C3,2980.0,,,,0,False,True,False,True,False,False
2026-06-02,064800,포니링크,R2C1,2880.0,,,,0,False,True,False,False,False,False
2026-06-02,198080,캐프,R1C1,3215.0,,,,0,False,False,False,False,False,False
2026-06-02,320000,한울반도체,R1C1,10370.0,,,,0,False,False,False,False,False,False
2026-06-02,153710,옵티팜,R1C1,4630.0,,,,0,False,False,False,False,False,False
2026-06-02,061040,알에프텍,R4C1,7980.0,,,,0,True,False,False,True,False,False
2026-06-02,101140,인바이오젠,R3C2,7390.0,,,,0,True,True,True,True,True,False
2026-06-02,461030,아이엠비디엑스,R1C1,4595.0,,,,0,False,False,False,False,False,False
2026-06-02,039020,이건홀딩스,R1C1,2965.0,,,,0,False,False,False,False,False,False
2026-06-02,331380,포커스에이아이,R1C1,2030.0,,,,0,False,False,False,False,False,False
2026-06-02,162300,신스틸,R1C1,1631.0,,,,0,False,False,False,False,False,False
2026-06-02,027830,대성창투,R1C1,1187.0,,,,0,False,False,False,False,False,False
2026-06-02,229000,젠큐릭스,R1C3,2640.0,,,,0,False,False,False,False,False,False
2026-06-02,004060,SG세계물산,R1C3,2930.0,,,,0,False,False,False,False,False,False
2026-06-02,214270,FSN,R1C4,1358.0,,,,0,False,False,False,True,False,False
2026-06-02,317690,퀀타매트릭스,R1C2,3095.0,,,,0,False,False,False,False,False,False
2026-06-02,246960,SCL사이언스,R1C1,1882.0,,,,0,False,False,False,False,False,False
2026-06-02,083790,CG인바이츠,R2C1,935.0,,,,0,False,True,False,False,False,False
2026-06-02,065130,탑엔지니어링,R1C1,3895.0,,,,0,False,False,False,False,False,False
2026-06-02,010240,흥국,R1C1,5250.0,,,,0,False,False,False,False,False,False
2026-06-02,004540,깨끗한나라,R1C1,1632.0,,,,0,False,False,False,False,False,False
2026-06-02,042110,에스씨디,R1C1,1254.0,,,,0,False,False,False,False,False,False
2026-06-02,378850,화승알앤에이,R1C1,3230.0,,,,0,False,False,False,False,False,False
2026-06-02,012690,모나리자,R1C1,1685.0,,,,0,False,False,False,False,False,False
2026-06-02,036090,위지트,R2C4,1480.0,,,,0,False,True,False,False,False,False
2026-06-02,007370,진양제약,R1C1,4050.0,,,,0,False,False,False,False,False,False
2026-06-02,417860,오브젠,R3C1,12630.0,,,,0,True,True,True,False,False,False
2026-06-02,033560,블루콤,R1C1,3325.0,,,,0,False,False,False,False,False,False
2026-06-02,004770,써니전자,R2C1,1612.0,,,,0,False,True,False,True,False,False
2026-06-02,104040,디에스엠,R1C1,2095.0,,,,0,False,False,False,False,False,False
2026-06-02,006980,우성,R1C1,17860.0,,,,0,False,False,False,False,False,False
2026-06-02,471820,셀로맥스사이언스,R1C2,4775.0,,,,0,False,False,False,False,False,False
2026-06-02,271830,팸텍,R4C4,1816.0,,,,0,True,False,False,False,False,True
2026-06-02,460470,아이빔테크놀로지,R2C1,3605.0,,,,0,False,True,False,False,False,False
2026-06-02,419080,엔젯,R3C1,5120.0,,,,0,True,True,True,False,False,False
2026-06-02,396690,미래에셋글로벌리츠,R2C1,1396.0,,,,0,False,True,False,True,False,False
2026-06-02,075180,새론오토모티브,R1C1,2740.0,,,,0,False,False,False,False,False,False
2026-06-02,373160,데이원컴퍼니,R3C1,3870.0,,,,0,True,True,True,False,False,False
2026-06-02,058730,다스코,R3C2,2675.0,,,,0,True,True,True,True,False,False
2026-06-02,006370,대구백화점,R1C1,4815.0,,,,0,False,False,False,False,False,False
2026-06-02,227950,엔투텍,R1C1,1500.0,,,,0,False,False,False,False,False,False
2026-06-02,053980,오상자이엘,R1C1,2665.0,,,,0,False,False,False,False,False,False
2026-06-02,273060,와이즈버즈,R1C1,1034.0,,,,0,False,False,False,False,False,False
2026-06-02,286750,나노실리칸첨단소재,R3C2,1536.0,,,,0,True,True,True,True,True,True
2026-06-02,037330,인지디스플레,R1C1,1126.0,,,,0,False,False,False,False,False,False
2026-06-02,376930,노을,R1C1,955.0,,,,0,False,False,False,False,False,False
2026-06-02,024950,삼천리자전거,R1C1,3825.0,,,,0,False,False,False,False,False,False
2026-06-02,053160,프리엠스,R1C1,7890.0,,,,0,False,False,False,False,False,False
2026-06-02,196300,HLB펩,R2C1,5070.0,,,,0,False,True,False,False,False,False
2026-06-02,066130,하츠,R1C1,3505.0,,,,0,False,False,False,False,False,False
2026-06-02,072770,멤레이비티,R1C1,1041.0,,,,0,False,False,False,True,False,False
2026-06-02,376290,씨유테크,R1C2,2565.0,,,,0,False,False,False,False,False,False
2026-06-02,452300,캡스톤파트너스,R1C1,3200.0,,,,0,False,False,False,False,False,False
2026-06-02,000950,전방,R1C1,26850.0,,,,0,False,False,False,True,False,False
2026-06-02,100660,서암기계공업,R1C1,3500.0,,,,0,False,False,False,False,False,False
2026-06-02,450330,하스,R1C1,5590.0,,,,0,False,False,False,False,False,False
2026-06-02,129890,앱코,R1C1,977.0,,,,0,False,False,False,False,False,False
2026-06-02,002920,유성기업,R1C2,1712.0,,,,0,False,False,False,False,False,False
2026-06-02,014990,인디에프,R1C4,500.0,,,,0,False,False,False,False,False,False
2026-06-02,009140,경인전자,R1C2,26700.0,,,,0,False,False,False,True,True,False
2026-06-02,122690,서진오토모티브,R1C1,1841.0,,,,0,False,False,False,False,False,False
2026-06-02,052460,아이크래프트,R2C4,2900.0,,,,0,False,True,False,True,False,False
2026-06-02,093240,형지엘리트,R1C4,697.0,,,,0,False,False,False,False,False,False
2026-06-02,208860,다산디엠씨,R3C4,1028.0,,,,0,True,True,True,True,False,False
2026-06-02,086040,바이오톡스텍,R1C1,2565.0,,,,0,False,False,False,False,False,False
2026-06-02,026040,제이에스티나,R2C2,2380.0,,,,0,False,True,False,True,False,False
2026-06-02,469750,아이비젼웍스,R1C2,1162.0,,,,0,False,False,False,True,False,False
2026-06-02,047080,한빛소프트,R4C4,1599.0,,,,0,True,False,False,False,False,False
2026-06-02,289220,자이언트스텝,R1C1,1800.0,,,,0,False,False,False,False,False,False
2026-06-02,049800,우진플라임,R1C1,1939.0,,,,0,False,False,False,False,False,False
2026-06-02,020180,대신정보통신,R1C1,1008.0,,,,0,False,False,False,False,False,False
2026-06-02,081580,성우전자,R1C1,2455.0,,,,0,False,False,False,False,False,False
2026-06-02,311390,네오크레마,R2C1,3085.0,,,,0,False,True,False,False,False,False
2026-06-02,206560,덱스터,R2C1,1493.0,,,,0,False,True,False,False,False,False
2026-06-02,002420,세기상사,R4C4,6350.0,,,,0,True,False,False,True,True,True
2026-06-02,106240,파인테크닉스,R1C1,1532.0,,,,0,False,False,False,False,False,False
2026-06-02,066360,체리부로,R1C1,774.0,,,,0,False,False,False,False,False,False
2026-06-02,187270,신화콘텍,R1C1,3590.0,,,,0,False,False,False,False,False,False
2026-06-02,476080,M83,R4C4,5970.0,,,,0,True,False,False,True,True,False
2026-06-02,027040,서울전자통신,R3C4,2210.0,,,,0,True,True,True,False,False,False
2026-06-02,363260,모비데이즈,R3C2,1085.0,,,,0,True,True,True,False,False,False
2026-06-02,223310,사토시홀딩스,R1C4,6490.0,,,,0,False,False,False,False,False,False
2026-06-02,306040,에스제이그룹,R2C4,3320.0,,,,0,False,True,False,False,False,False
2026-06-02,304840,피플바이오,R3C4,1147.0,,,,0,True,True,True,True,False,True
2026-06-02,187220,디티앤씨,R1C1,2820.0,,,,0,False,False,False,False,False,False
2026-06-02,462980,아이지넷,R3C4,1612.0,,,,0,True,True,True,True,False,False
2026-06-02,008250,이건산업,R1C1,2930.0,,,,0,False,False,False,False,False,False
2026-06-02,073570,리튬포어스,R2C4,2450.0,,,,0,False,True,False,False,False,False
2026-06-02,241840,에이스토리,R1C1,3160.0,,,,0,False,False,False,False,False,False
2026-06-02,065370,위세아이텍,R3C1,4120.0,,,,0,True,True,True,True,False,False
2026-06-02,079170,한창산업,R1C1,5400.0,,,,0,False,False,False,False,False,False
2026-06-02,462310,뉴키즈온,R2C1,3580.0,,,,0,False,True,False,False,False,False
2026-06-02,258790,소프트캠프,R1C1,5440.0,,,,0,False,False,False,False,False,False
2026-06-02,257370,피엔티엠에스,R2C1,2195.0,,,,0,False,True,False,False,False,False
2026-06-02,405920,나라셀라,R1C1,2115.0,,,,0,False,False,False,False,False,False
2026-06-02,237750,피앤씨테크,R1C1,4160.0,,,,0,False,False,False,False,False,False
2026-06-02,069140,누리플랜,R2C1,1694.0,,,,0,False,True,False,False,False,False
2026-06-02,090150,아이윈,R4C4,656.0,,,,0,True,False,False,True,False,False
2026-06-02,013720,THE CUBE&,R2C1,436.0,,,,0,False,True,False,False,False,False
2026-06-02,138070,신진에스엠,R1C1,1490.0,,,,0,False,False,False,False,False,False
2026-06-02,054090,삼진엘앤디,R2C1,962.0,,,,0,False,True,False,False,False,False
2026-06-02,418620,E8,R1C1,1222.0,,,,0,False,False,False,False,False,False
2026-06-02,071950,코아스,R1C2,2040.0,,,,0,False,False,False,False,False,False
