Date,Code,Name,Cell,Base_Price,1D_Return,3D_Return,5D_Return,Settled_Count,Type1,Type2,Type3,Break_MA5,Break_MA20,Break_MA60
2026-06-14,104620,노랑풍선,R1C1,3760.0,6.65,5.05,-2.39,3,False,False,False,False,False,False
2026-06-14,452400,이닉스,R3C3,6960.0,0.57,-1.72,-8.05,3,False,False,False,True,False,False
2026-06-14,071670,에이테크솔루션,R3C2,6300.0,-1.11,-4.29,19.21,3,False,False,False,True,False,False
2026-06-14,009200,무림페이퍼,R2C3,1511.0,4.37,-0.6,-4.7,3,False,False,False,True,False,False
2026-06-14,046940,우원개발,R2C3,3475.0,-1.87,-2.16,-11.8,3,False,False,False,False,False,False
2026-06-14,004780,대륙제관,R1C3,3940.0,2.16,1.52,-0.51,3,False,False,False,False,True,True
2026-06-14,094850,참좋은여행,R2C2,4475.0,6.15,2.23,-2.23,3,False,False,False,True,False,False
2026-06-14,033320,제이씨현시스템,R1C3,3275.0,1.37,-3.05,-8.09,3,False,False,False,False,False,False
2026-06-14,006880,신송홀딩스,R1C3,5290.0,0.57,-2.65,-6.52,3,False,False,False,False,False,False
2026-06-14,053450,세코닉스,R1C2,4230.0,1.89,-1.54,-9.69,3,False,False,False,True,False,False
2026-06-14,005670,푸드웰,R1C1,6250.0,4.16,4.0,-1.12,3,False,False,False,False,False,False
2026-06-14,007280,한국특강,R1C3,2180.0,2.75,-4.13,-5.96,3,False,False,False,True,False,False
2026-06-14,089850,유비벨록스,R1C1,4230.0,5.79,1.89,2.84,3,False,False,False,False,False,False
2026-06-14,024910,경창산업,R1C2,1731.0,-2.43,-5.2,-9.99,3,False,False,False,False,False,False
2026-06-14,024900,디와이덕양,R1C1,1901.0,2.63,-0.05,-0.21,3,False,False,False,True,False,False
2026-06-14,039420,케이엘넷,R1C2,2695.0,0.56,-2.04,-5.01,3,False,False,False,False,False,False
2026-06-14,012690,모나리자,R1C1,1689.0,2.25,-1.78,-4.32,3,False,False,False,False,False,False
2026-06-14,027830,대성창투,R1C2,1143.0,1.57,0.44,-6.74,3,False,False,False,True,False,False
2026-06-14,134580,탑코미디어,R1C2,1250.0,5.76,2.0,-12.0,3,False,False,False,False,False,False
2026-06-14,317850,대모,R3C4,7400.0,3.11,-4.46,-12.7,3,False,False,False,True,False,False
2026-06-14,043650,국순당,R1C4,3445.0,-1.31,-1.45,-1.16,3,False,False,False,True,False,False
2026-06-14,145170,노브랜드,R1C2,3630.0,-0.96,1.38,-8.95,3,False,False,False,True,False,False
2026-06-14,136410,아셈스,R1C2,5570.0,3.77,1.8,-3.05,3,False,False,False,False,False,False
2026-06-14,088910,동우팜투테이블,R1C1,2370.0,0.42,-1.69,-4.64,3,False,False,False,False,False,False
2026-06-14,217500,러셀,R2C4,1924.0,-4.0,-7.22,-12.53,3,False,False,False,True,False,False
2026-06-14,016250,SGC E&C,R3C2,12140.0,1.57,-2.31,-5.27,3,False,False,False,True,False,False
2026-06-14,424980,마이크로투나노,R4C3,10310.0,-5.14,-11.25,-18.53,3,False,False,False,False,False,False
2026-06-14,049550,잉크테크,R1C4,3100.0,0.0,-0.32,-2.26,3,False,False,False,True,False,False
2026-06-14,004060,SG세계물산,R1C1,2985.0,-0.17,-5.86,-14.57,3,False,False,False,False,False,False
2026-06-14,088280,쏘닉스,R1C2,3490.0,-4.01,-4.01,-5.44,3,False,False,False,True,False,False
2026-06-14,333620,엔시스,R2C3,5490.0,1.46,-1.46,-6.74,3,False,False,False,False,False,False
2026-06-14,111110,호전실업,R1C2,6640.0,0.6,-2.26,-2.56,3,False,False,False,False,False,False
2026-06-14,004440,삼일씨엔에스,R1C3,4725.0,6.88,-1.06,-3.7,3,False,False,False,False,False,False
2026-06-14,019990,에너토크,R1C2,6150.0,5.53,1.95,-7.32,3,False,False,False,False,False,False
2026-06-14,053050,지에스이,R1C1,2000.0,1.5,-1.0,-5.8,3,False,False,False,False,False,False
2026-06-14,294140,레몬,R3C4,2675.0,11.21,-1.12,2.06,3,False,False,False,False,True,False
2026-06-14,094940,푸른로보틱스,R1C1,7170.0,-2.09,-1.39,-9.07,3,False,False,False,True,False,False
2026-06-14,396690,미래에셋글로벌리츠,R1C1,1513.0,-0.33,0.46,0.13,3,False,False,False,False,True,False
2026-06-14,129260,인터지스,R2C4,2010.0,7.21,7.21,0.75,3,False,False,False,False,False,False
2026-06-14,198080,캐프,R2C3,2775.0,3.24,-0.36,-8.83,3,False,False,False,True,False,False
2026-06-14,008370,원풍,R1C4,4975.0,2.51,-0.2,0.1,3,False,False,False,False,False,False
2026-06-14,073110,엘엠에스,R2C1,6690.0,0.0,-8.97,-17.34,3,False,False,False,False,False,False
2026-06-14,004770,써니전자,R1C2,1676.0,0.0,-1.07,-4.18,3,False,False,False,False,True,False
2026-06-14,175140,휴먼테크놀로지,R1C1,2385.0,0.42,-3.56,-2.73,3,False,False,False,True,False,False
2026-06-14,014950,삼익제약,R2C4,5930.0,11.97,9.11,51.1,3,False,False,False,True,False,False
2026-06-14,036120,서울평가정보,R1C1,1688.0,2.31,-2.61,-7.7,3,False,False,False,False,False,False
2026-06-14,027050,코리아나,R1C4,1483.0,-1.42,-1.96,-6.74,3,False,False,False,False,False,False
2026-06-14,263690,디알젬,R1C1,5230.0,0.76,2.49,-4.02,3,False,False,False,False,False,False
2026-06-14,192250,케이사인,R1C2,8370.0,-0.12,-2.87,-8.48,3,False,False,False,True,False,False
2026-06-14,317690,퀀타매트릭스,R1C1,2935.0,-1.87,-4.6,-12.1,3,False,False,False,False,False,False
2026-06-14,039240,경남스틸,R1C2,2190.0,1.37,1.37,0.23,3,False,False,False,True,False,False
2026-06-14,064240,홈캐스트,R2C2,1703.0,0.18,6.81,2.76,3,False,False,False,True,False,False
2026-06-14,331380,포커스에이아이,R1C1,1820.0,3.46,1.7,-5.77,3,False,False,False,False,False,False
2026-06-14,432430,와이랩,R2C1,3570.0,-9.38,-15.13,-22.97,3,False,False,False,False,False,False
2026-06-14,042110,에스씨디,R1C2,1219.0,0.16,0.9,-4.59,3,False,False,False,True,False,False
2026-06-14,010470,오리콤,R2C1,4910.0,1.32,0.61,-2.44,3,False,False,False,True,False,False
2026-06-14,382150,온코크로스,R1C2,4800.0,1.04,-4.58,-12.19,3,False,False,False,True,False,False
2026-06-14,378850,화승알앤에이,R1C3,3080.0,2.27,-1.46,-3.9,3,False,False,False,True,False,False
2026-06-14,004920,씨아이테크,R4C3,1121.0,-4.28,-11.24,-15.43,3,False,False,False,False,True,True
2026-06-14,053620,태양,R1C1,6790.0,0.0,-0.74,-3.39,3,False,False,False,False,False,False
2026-06-14,002630,오리엔트바이오,R1C1,984.0,-3.35,-8.33,-10.47,3,False,False,False,False,False,False
2026-06-14,163280,에어레인,R2C2,4280.0,2.45,1.17,-6.31,3,False,False,False,False,False,False
2026-06-14,347740,피엔케이피부임상연구센타,R1C1,1940.0,-1.24,-1.8,-8.3,3,False,False,False,False,False,False
2026-06-14,075180,새론오토모티브,R1C1,3030.0,-5.61,-4.46,-8.09,3,False,False,False,False,False,False
2026-06-14,222420,쎄노텍,R1C2,1199.0,5.09,-2.84,-10.26,3,False,False,False,False,False,False
2026-06-14,054930,유신,R2C2,19350.0,3.62,-0.72,-3.93,3,False,False,False,True,False,False
2026-06-14,065440,이루온,R1C2,2125.0,-5.18,-11.53,-16.71,3,False,False,False,False,False,False
2026-06-14,007370,진양제약,R2C2,4100.0,0.0,-3.78,-5.24,3,False,False,False,True,False,False
2026-06-14,004830,덕성,R1C4,3695.0,0.54,-0.95,-7.17,3,False,False,False,False,False,False
2026-06-14,100030,인지소프트,R1C1,17600.0,2.27,6.99,-1.99,3,False,False,False,False,False,False
2026-06-14,092780,DYP,R1C4,4385.0,-1.03,-6.39,-12.31,3,False,False,False,True,False,False
2026-06-14,0013V0,삼진식품,R1C2,5770.0,-1.39,-4.16,-7.97,3,False,False,False,False,False,False
2026-06-14,092440,기신정기,R2C4,1959.0,0.92,1.48,-0.05,3,False,False,False,True,False,False
2026-06-14,260930,씨티케이,R2C2,2950.0,-1.69,-1.02,-7.63,3,False,False,False,False,False,False
2026-06-14,452200,민테크,R1C1,2335.0,-3.64,-5.78,-13.92,3,False,False,False,False,False,False
2026-06-14,273060,와이즈버즈,R1C3,1113.0,1.53,1.17,-4.58,3,False,False,False,False,False,False
2026-06-14,480370,씨케이솔루션,R2C3,1724.0,-1.16,-4.29,-14.73,3,False,False,False,False,False,False
2026-06-14,460470,아이빔테크놀로지,R2C1,3700.0,9.86,18.65,5.54,3,False,False,False,False,False,True
2026-06-14,033310,엠투엔,R1C1,1398.0,-0.36,-2.72,-11.16,3,False,False,False,False,False,False
2026-06-14,002760,보락,R1C1,928.0,-0.97,1.83,-3.56,3,False,False,False,False,False,False
2026-06-14,001550,조비,R1C1,10700.0,6.26,4.58,0.47,3,False,False,False,False,False,False
2026-06-14,023810,인팩,R2C1,5520.0,1.99,-2.36,-9.42,3,False,False,False,False,False,False
2026-06-14,479960,위너스일렉,R2C3,7730.0,-0.52,-3.23,-9.06,3,False,False,False,False,False,False
2026-06-14,352910,오비고,R1C1,4345.0,0.35,0.12,-7.94,3,False,False,False,True,False,False
2026-06-14,372910,한컴라이프케어,R1C2,1983.0,2.12,0.4,-6.66,3,False,False,False,False,False,False
2026-06-14,001620,케이비아이동국실업,R2C3,2465.0,-1.83,-1.83,-7.51,3,False,False,False,False,False,False
2026-06-14,053350,이니텍,R2C3,2490.0,-0.8,3.61,0.0,3,False,False,False,True,False,False
2026-06-14,053270,구영테크,R2C1,2000.0,1.5,-2.95,-4.95,3,False,False,False,False,False,False
2026-06-14,318160,셀바이오휴먼텍,R2C1,5860.0,-1.19,1.37,-3.07,3,False,False,False,False,False,False
2026-06-14,036090,위지트,R1C1,1384.0,-0.94,-2.89,-3.18,3,False,False,False,False,False,False
2026-06-14,256630,포인트엔지니어링,R1C1,4705.0,-2.23,-4.57,-7.65,3,False,False,False,False,False,False
2026-06-14,006980,우성,R1C4,17600.0,3.3,-0.85,-4.09,3,False,False,False,True,False,False
2026-06-14,040610,SG&G,R1C3,3175.0,0.94,0.63,-7.24,3,False,False,False,True,False,False
2026-06-14,004450,삼화왕관,R1C1,25100.0,0.0,2.19,0.4,3,False,False,False,False,False,False
2026-06-14,038010,제일테크노스,R2C2,5980.0,3.01,2.34,-2.68,3,False,False,False,True,False,False
2026-06-14,950220,네오이뮨텍,R1C1,1604.0,-8.67,2.87,-10.54,3,False,False,False,False,False,False
2026-06-14,303360,프로티아,R1C1,4175.0,3.83,-0.6,-4.43,3,False,False,False,False,False,False
2026-06-14,170790,파이오링크,R1C2,8400.0,3.57,1.31,-5.0,3,False,False,False,False,False,False
2026-06-14,021050,서원,R1C2,1131.0,7.87,5.13,0.71,3,False,False,False,True,False,False
2026-06-14,348080,큐라티스,R2C1,464.0,-4.74,-17.03,-17.89,3,False,False,False,True,False,False
2026-06-14,099410,동방선기,R2C2,3810.0,6.82,1.05,-6.04,3,False,False,False,False,False,False
2026-06-14,050960,수산아이앤티,R1C1,7900.0,1.9,1.27,-4.3,3,False,False,False,False,False,False
2026-06-14,072990,에이치시티,R1C3,3675.0,0.82,0.68,-3.81,3,False,False,False,True,False,False
2026-06-14,104540,코렌텍,R1C3,4155.0,1.2,-1.81,-5.9,3,False,False,False,False,False,False
2026-06-14,053980,오상자이엘,R2C2,2785.0,-2.33,-2.33,-7.0,3,False,False,False,False,False,False
2026-06-14,015710,코콤,R1C4,3015.0,-0.17,-0.5,-6.8,3,False,False,False,False,False,False
2026-06-14,060560,HC홈센타,R1C1,2075.0,-2.89,-0.96,-2.17,3,False,False,False,False,False,False
2026-06-14,058730,다스코,R2C1,2640.0,5.3,1.14,10.8,3,False,False,False,False,False,False
2026-06-14,950200,소마젠,R1C4,2735.0,3.29,4.39,-0.37,3,False,False,False,False,False,False
2026-06-14,471820,셀로맥스사이언스,R1C2,4650.0,0.75,-0.75,-2.69,3,False,False,False,True,False,False
2026-06-14,025530,SJM홀딩스,R1C2,3500.0,4.0,-0.29,-1.43,3,False,False,False,False,False,False
2026-06-14,063440,SM Life Design,R2C2,1152.0,1.04,0.61,-3.21,3,False,False,False,False,False,False
2026-06-14,089790,제이티,R3C1,5060.0,-5.24,-8.5,1.98,3,False,False,False,False,False,False
2026-06-14,299900,위지윅스튜디오,R1C1,305.0,-1.64,-3.61,-15.41,3,False,False,False,False,False,False
2026-06-14,159580,제로투세븐,R1C1,2600.0,0.96,-2.69,-10.38,3,False,False,False,False,False,False
2026-06-14,290670,대보마그네틱,R2C1,6590.0,4.1,0.46,-12.75,3,False,False,False,True,False,False
2026-06-14,321820,아티스트컴퍼니,R3C3,3320.0,-0.6,2.26,-4.97,3,False,False,False,True,False,False
2026-06-14,014190,원익큐브,R3C4,1461.0,-3.56,-6.78,-12.32,3,False,False,False,False,True,False
2026-06-14,378800,샤페론,R2C3,1115.0,2.87,7.62,0.45,3,False,False,False,False,False,False
2026-06-14,219420,링크제니시스,R1C1,4475.0,2.01,-2.57,-7.71,3,False,False,False,False,False,False
2026-06-14,007680,대원,R1C1,3805.0,-1.18,-4.73,-0.13,3,False,False,False,False,False,False
2026-06-14,104040,디에스엠,R1C1,1904.0,4.15,-5.04,-15.44,3,False,False,False,False,False,False
2026-06-14,435570,에르코스,R1C1,6700.0,2.39,2.84,1.04,3,False,False,False,True,False,False
2026-06-14,122310,제노레이,R1C1,3500.0,4.86,-0.86,-4.14,3,False,False,False,True,False,False
2026-06-14,051390,YW,R1C1,4480.0,1.23,-0.89,-8.71,3,False,False,False,False,False,False
2026-06-14,177900,쓰리에이로직스,R1C2,5280.0,5.49,0.19,-5.11,3,False,False,False,False,False,False
2026-06-14,123700,SJM,R1C4,3255.0,3.38,2.76,-0.46,3,False,False,False,False,False,False
2026-06-14,373160,데이원컴퍼니,R1C1,3660.0,3.42,-2.6,-9.56,3,False,False,False,True,False,False
2026-06-14,440290,HB인베스트먼트,R1C4,1837.0,-0.16,1.8,-2.34,3,False,False,False,False,False,False
2026-06-14,052220,iMBC,R1C1,2195.0,-0.23,0.23,-7.29,3,False,False,False,True,False,False
2026-06-14,002140,고려산업,R1C1,2015.0,-0.99,-1.99,-8.14,3,False,False,False,False,False,False
2026-06-14,041650,상신브레이크,R1C4,2335.0,0.64,-2.36,-6.0,3,False,False,False,False,False,False
2026-06-14,361570,알비더블유,R2C4,1740.0,0.0,-4.94,-9.48,3,False,False,False,True,False,False
2026-06-14,068330,일신바이오,R1C4,1123.0,1.96,0.27,-3.65,3,False,False,False,False,False,False
2026-06-14,023350,한국종합기술,R2C4,4530.0,1.21,1.77,-3.75,3,False,False,False,True,False,False
2026-06-14,011390,부산산업,R2C1,46950.0,12.25,9.69,-0.85,3,False,False,False,True,False,False
2026-06-14,033170,시그네틱스,R1C1,578.0,-0.69,-4.84,0.87,3,False,False,False,False,False,False
2026-06-14,065170,비엘팜텍,R2C3,1775.0,-2.31,30.7,-8.06,3,False,False,False,False,False,False
2026-06-14,090080,평화산업,R2C2,899.0,-1.22,-3.23,-9.01,3,False,False,False,False,False,False
2026-06-14,037330,인지디스플레,R2C2,1124.0,-1.42,-3.91,-9.25,3,False,False,False,False,False,False
2026-06-14,094970,제이엠티,R2C4,2940.0,3.4,-1.7,-3.4,3,False,False,False,False,False,False
2026-06-14,042940,상지건설,R3C4,7210.0,16.78,5.69,-1.39,3,False,False,False,False,False,False
2026-06-14,000910,유니온,R1C2,3150.0,1.27,-0.79,-4.76,3,False,False,False,False,False,False
2026-06-14,054300,팬스타엔터프라이즈,R1C2,846.0,9.46,7.68,1.3,3,False,False,False,True,False,False
2026-06-14,261520,이지스,R2C3,4760.0,2.21,3.05,-8.3,3,False,False,False,True,False,False
2026-06-14,104200,NHN벅스,R3C4,3295.0,-3.03,-2.28,-6.98,3,False,False,False,True,False,False
2026-06-14,288620,에스프리즘,R2C2,7000.0,4.0,-1.86,-11.86,3,False,False,False,False,False,False
2026-06-14,065500,오리엔트정공,R1C2,1464.0,0.07,-4.17,-11.82,3,False,False,False,False,False,False
2026-06-14,277070,린드먼아시아,R1C1,3540.0,5.79,-0.28,-8.19,3,False,False,False,True,False,False
2026-06-14,143540,영우디에스피,R3C4,1084.0,5.17,11.07,1.11,3,False,False,False,True,False,False
2026-06-14,286750,나노실리칸첨단소재,R4C4,1509.0,-3.71,-1.26,13.52,3,False,False,False,True,True,True
2026-06-14,189690,포시에스,R1C1,1765.0,-1.42,-2.38,-3.46,3,False,False,False,True,False,False
2026-06-14,137080,나래나노텍,R2C4,4345.0,18.53,20.37,22.44,3,False,False,False,True,False,False
2026-06-14,053160,프리엠스,R2C3,8000.0,15.5,18.25,20.0,3,False,False,False,True,True,False
2026-06-14,413640,비아이매트릭스,R1C4,6660.0,-1.05,-1.65,-4.35,3,False,False,False,False,False,False
2026-06-14,038070,서린바이오,R1C2,5120.0,-0.2,-1.95,-6.05,3,False,False,False,False,False,False
2026-06-14,190650,코리아에셋투자증권,R2C2,7400.0,3.11,0.95,2.97,3,False,False,False,False,False,False
2026-06-14,393210,토마토시스템,R2C3,3020.0,2.15,0.33,-12.75,3,False,False,False,True,False,False
2026-06-14,189860,서전기전,R2C3,4855.0,4.22,38.41,-5.05,3,False,False,False,True,False,False
2026-06-14,052790,액토즈소프트,R1C4,4300.0,1.86,8.84,3.37,3,False,False,False,True,False,False
2026-06-14,037230,한국팩키지,R1C1,1571.0,-0.32,-1.85,-4.07,3,False,False,False,False,False,False
2026-06-14,466410,사이냅소프트,R1C1,9290.0,-1.18,-2.48,-7.0,3,False,False,False,False,False,False
2026-06-14,357250,미래에셋맵스리츠,R1C4,1857.0,0.65,-1.99,-3.23,3,False,False,False,True,False,False
2026-06-14,047400,유니온머티리얼,R1C2,1104.0,2.99,-1.18,-3.26,3,False,False,False,True,False,False
2026-06-14,127980,화인써키트,R2C2,3910.0,-0.51,-3.96,-8.57,3,False,False,False,True,False,False
2026-06-14,171010,램테크놀러지,R2C2,3220.0,-0.78,-4.35,-7.76,3,False,False,False,False,False,False
2026-06-14,365590,하이딥,R4C4,1482.0,-5.13,-16.33,-28.54,3,False,False,False,True,True,False
2026-06-14,060850,영림원소프트랩,R2C4,5640.0,-0.53,-0.53,-3.19,3,False,False,False,False,False,False
2026-06-14,173940,에프엔씨엔터,R1C1,2975.0,-3.03,-3.03,-13.78,3,False,False,False,False,False,False
2026-06-14,009320,아진전자부품,R1C3,928.0,2.8,2.48,13.15,3,False,False,False,True,False,False
2026-06-14,000950,전방,R1C4,27200.0,-1.1,-3.12,-9.01,3,False,False,False,True,False,False
2026-06-14,037950,엘컴텍,R2C3,2705.0,3.7,2.77,2.03,3,False,False,False,False,False,False
2026-06-14,056700,신화인터텍,R1C3,1564.0,-1.21,-1.79,-2.17,3,False,False,False,False,False,False
2026-06-14,196450,코아시아씨엠,R2C4,1001.0,-3.9,-7.29,-20.48,3,False,False,False,True,False,False
2026-06-14,004910,조광페인트,R1C3,3540.0,7.06,4.24,-1.27,3,False,False,False,False,False,False
2026-06-14,419080,엔젯,R1C4,4200.0,1.07,-0.95,-8.81,3,False,False,False,True,False,False
2026-06-14,006490,인스코비,R1C2,303.0,0.66,-1.32,-0.66,3,False,False,False,True,False,False
2026-06-14,232830,아이티센피엔에스,R1C2,2710.0,-11.44,-22.32,-29.7,3,False,False,False,False,False,False
2026-06-14,066130,하츠,R1C1,3500.0,1.43,1.57,-4.0,3,False,False,False,False,False,False
2026-06-14,351330,이삭엔지니어링,R2C2,5400.0,-2.59,-7.78,-18.98,3,False,False,False,True,False,False
2026-06-14,307280,원바이오젠,R1C1,6300.0,-0.95,-7.94,-9.68,3,False,False,False,False,False,False
2026-06-14,003080,SB성보,R1C4,2230.0,0.9,1.35,-1.35,3,False,False,False,False,False,False
2026-06-14,376930,노을,R2C2,867.0,-6.0,-10.15,-16.96,3,False,False,False,True,False,False
2026-06-14,465480,인스피언,R2C4,4380.0,-2.28,-3.2,-12.33,3,False,False,False,True,False,False
2026-06-14,129890,앱코,R1C2,970.0,-0.62,-3.3,-7.11,3,False,False,False,True,False,False
2026-06-14,006920,모헨즈,R1C1,4035.0,-4.21,-14.0,-18.22,3,False,False,False,False,False,False
2026-06-14,153460,네이블,R2C3,6740.0,3.86,-0.59,-0.15,3,False,False,False,True,False,False
2026-06-14,097870,효성오앤비,R2C3,5180.0,1.93,-1.35,-5.98,3,False,False,False,True,False,False
2026-06-14,002920,유성기업,R1C2,1694.0,4.6,5.55,1.18,3,False,False,False,True,False,False
2026-06-14,234100,폴라리스세원,R2C2,3010.0,-0.5,-4.15,-15.45,3,False,False,False,True,False,False
2026-06-14,017180,명문제약,R1C2,1290.0,2.87,-1.32,-1.86,3,False,False,False,False,False,False
2026-06-14,105760,포스뱅크,R3C2,4300.0,-0.93,-4.65,-6.86,3,False,False,False,True,False,False
2026-06-14,227950,엔투텍,R3C1,1260.0,-3.17,-6.27,-15.08,3,False,False,False,True,False,False
2026-06-14,090410,덕신이피씨,R2C1,940.0,-2.02,-0.53,-13.83,3,False,False,False,False,False,False
2026-06-14,052460,아이크래프트,R2C1,2965.0,2.7,12.48,-8.77,3,False,False,False,False,True,False
2026-06-14,093240,형지엘리트,R1C3,704.0,-0.28,-4.83,-15.91,3,False,False,False,True,False,False
2026-06-14,026940,부국철강,R3C4,2150.0,5.58,20.0,34.42,3,False,False,False,False,False,False
2026-06-14,100660,서암기계공업,R2C2,3410.0,2.64,0.15,8.8,3,False,False,False,True,False,False
2026-06-14,025880,케이씨피드,R1C3,2570.0,-0.58,-1.17,-2.72,3,False,False,False,False,False,False
2026-06-14,0010V0,제이피아이헬스케어,R2C2,8400.0,-1.19,1.79,-8.21,3,False,False,False,True,False,False
2026-06-14,057540,옴니시스템,R4C4,721.0,12.9,23.99,23.86,3,False,False,False,False,True,False
2026-06-14,419120,산돌,R1C4,2905.0,2.24,2.41,-4.82,3,False,False,False,True,False,False
2026-06-14,002290,삼일기업공사,R1C1,3440.0,1.45,2.18,-0.87,3,False,False,False,True,False,False
2026-06-14,049830,승일,R2C4,6940.0,-1.73,-2.31,-5.62,3,False,False,False,False,True,False
2026-06-14,011230,삼화전자,R1C1,2215.0,44.24,68.85,47.86,3,False,False,False,False,False,False
2026-06-14,122690,서진오토모티브,R2C2,1832.0,0.71,-3.82,-11.19,3,False,False,False,False,False,False
2026-06-14,376290,씨유테크,R2C1,2390.0,4.6,-1.46,1.05,3,False,False,False,True,False,False
2026-06-14,458350,에스팀,R2C3,4860.0,3.5,-5.04,-9.47,3,False,False,False,True,False,False
2026-06-14,140520,대창스틸,R1C2,1997.0,1.65,2.15,-1.35,3,False,False,False,True,False,False
2026-06-14,450330,하스,R2C1,5130.0,7.02,7.21,0.58,3,False,False,False,True,False,False
2026-06-14,150900,파수AI,R1C2,3575.0,1.26,-0.7,-7.55,3,False,False,False,True,False,False
2026-06-14,250000,보라티알,R1C1,6180.0,0.97,0.16,-3.56,3,False,False,False,False,False,False
2026-06-14,091590,남화토건,R1C1,3550.0,-1.55,29.44,30.85,3,False,False,False,False,False,False
2026-06-14,261200,덴티스,R1C2,2635.0,0.0,2.66,-5.88,3,False,False,False,True,False,False
2026-06-14,012280,영화금속,R1C4,841.0,0.71,-13.2,-16.77,3,False,False,False,False,False,False
2026-06-14,184230,SGA솔루션즈,R1C2,2190.0,-5.71,-6.62,-12.51,3,False,False,False,False,False,False
2026-06-14,033540,파라텍,R2C3,791.0,2.78,11.13,20.23,3,False,False,False,False,False,False
2026-06-14,452160,제이엔비,R3C2,4290.0,-0.58,-2.1,-4.9,3,False,False,False,True,False,False
2026-06-14,263770,유에스티,R2C2,1740.0,4.14,2.36,-2.82,3,False,False,False,False,False,False
2026-06-14,004410,서울식품,R1C2,1043.0,1.63,-1.34,-4.79,3,False,False,False,False,False,False
2026-06-14,051490,나라엠앤디,R2C1,2890.0,0.87,-2.94,-7.27,3,False,False,False,True,False,False
2026-06-14,050860,아세아텍,R2C1,1821.0,2.64,2.47,2.42,3,False,False,False,True,False,False
2026-06-14,452300,캡스톤파트너스,R1C2,2890.0,0.69,-4.84,-12.63,3,False,False,False,False,False,False
2026-06-14,221980,케이디켐,R1C3,10140.0,-2.27,-2.76,-1.68,3,False,False,False,False,True,False
2026-06-14,297570,알로이스,R1C1,1181.0,-4.74,-4.32,-8.72,3,False,False,False,False,False,False
2026-06-14,072770,멤레이비티,R1C2,982.0,1.43,-6.01,-18.13,3,False,False,False,True,False,False
2026-06-14,290120,DH오토리드,R1C3,2570.0,-0.97,4.47,-6.03,3,False,False,False,False,False,False
2026-06-14,237820,플레이디,R2C2,3170.0,1.74,4.73,-3.31,3,False,False,False,True,False,False
2026-06-14,066900,디에이피,R1C2,1783.0,0.39,0.84,-0.73,3,False,False,False,False,False,False
2026-06-14,032960,동일기연,R3C2,11510.0,0.52,-1.82,-5.99,3,False,False,False,True,False,False
2026-06-14,239890,피엔에이치테크,R3C1,4075.0,0.61,-5.4,-9.45,3,False,False,False,False,False,False
2026-06-14,035460,기산텔레콤,R1C2,2710.0,1.66,-2.77,-9.78,3,False,False,False,True,False,False
2026-06-14,011300,우성머티리얼스,R1C3,2535.0,3.94,-3.55,-11.83,3,False,False,False,False,False,False
2026-06-14,008870,금비,R1C2,40100.0,2.0,0.12,-1.0,3,False,False,False,False,False,False
2026-06-14,133820,화인베스틸,R1C1,1080.0,1.85,5.46,-3.7,3,False,False,False,False,False,False
2026-06-14,352700,씨앤투스,R1C1,1524.0,2.36,0.59,-4.46,3,False,False,False,False,False,False
2026-06-14,220180,핸디소프트,R1C2,1673.0,-3.11,-4.42,-11.0,3,False,False,False,False,False,False
2026-06-14,256150,한독크린텍,R1C3,4765.0,2.62,2.2,-2.2,3,False,False,False,True,False,False
2026-06-14,049800,우진플라임,R3C4,1987.0,-2.11,-4.28,-8.45,3,False,False,False,False,False,False
2026-06-14,218150,미래생명자원,R1C1,1942.0,1.44,1.24,-6.85,3,False,False,False,False,False,False
2026-06-14,260660,알리코제약,R2C1,2585.0,2.9,1.55,-1.16,3,False,False,False,True,False,False
2026-06-14,221840,하이즈항공,R1C3,2115.0,1.18,-3.78,-10.87,3,False,False,False,True,False,False
2026-06-14,069410,엔텔스,R1C4,3860.0,4.4,-1.3,-6.74,3,False,False,False,True,False,False
2026-06-14,128540,에코캡,R2C1,1480.0,2.23,1.01,-3.38,3,False,False,False,False,False,False
2026-06-14,123570,이엠넷,R1C1,1771.0,5.19,4.63,1.92,3,False,False,False,False,False,False
2026-06-14,332290,누보,R1C1,988.0,2.53,0.61,-1.11,3,False,False,False,False,False,False
2026-06-14,011420,갤럭시아에스엠,R2C1,1430.0,0.0,2.1,0.7,3,False,False,False,True,False,False
2026-06-14,020180,대신정보통신,R1C1,1021.0,6.07,4.11,-1.47,3,False,False,False,False,False,False
2026-06-14,043340,에쎈테크,R2C1,826.0,4.6,-3.39,-6.3,3,False,False,False,False,False,False
2026-06-14,044960,이글벳,R1C2,3100.0,1.94,-0.16,-3.23,3,False,False,False,False,False,False
2026-06-14,013000,세우글로벌,R1C2,1361.0,-3.01,-1.98,-3.75,3,False,False,False,False,False,False
2026-06-14,311390,네오크레마,R1C2,3085.0,0.65,-0.49,-9.24,3,False,False,False,False,False,False
2026-06-14,122350,삼기,R1C2,1015.0,0.99,-2.36,-9.85,3,False,False,False,False,False,False
2026-06-14,335810,프리시젼바이오,R3C2,1769.0,-3.22,-3.9,-12.72,3,False,False,False,True,False,False
2026-06-14,083550,케이엠,R3C4,2850.0,-4.91,-5.09,-7.37,3,False,False,False,False,False,False
2026-06-14,198940,한주라이트메탈,R1C2,1984.0,21.22,31.05,2.32,3,False,False,False,False,True,False
